2.22330989065064e+008,-8.41783461311746e-002,-7.50230444338121e-001
2.22843514926954e+008,-8.42843168455463e-002,-7.51886444657626e-001
2.23357222282977e+008,-8.43905143762072e-002,-7.53546163454078e-001
2.23872113856758e+008,-8.44969394755914e-002,-7.55209609213637e-001
2.24388192378200e+008,-8.46035928798145e-002,-7.56876790364894e-001
2.24905460583501e+008,-8.47104752576962e-002,-7.58547715038335e-001
2.25423921215166e+008,-8.48175873470440e-002,-7.60222391703712e-001
2.25943577022021e+008,-8.49249298699183e-002,-7.61900828770577e-001
2.26464430759229e+008,-8.50325035478298e-002,-7.63583034662443e-001
2.26986485188305e+008,-8.51403090886068e-002,-7.65269017755949e-001
2.27509743077129e+008,-8.52483472279424e-002,-7.66958786577926e-001
2.28034207199964e+008,-8.53566186628241e-002,-7.68652349485820e-001
2.28559880337465e+008,-8.54651241287822e-002,-7.70349715033813e-001
2.29086765276699e+008,-8.55738643360668e-002,-7.72050891683085e-001
2.29614864811158e+008,-8.56828400092320e-002,-7.73755887969146e-001
2.30144181740772e+008,-8.57920518943983e-002,-7.75464712550463e-001
2.30674718871928e+008,-8.59015006333666e-002,-7.77177373617391e-001
2.31206479017480e+008,-8.60111870311906e-002,-7.78893880135809e-001
2.31739464996769e+008,-8.61211117714292e-002,-7.80614240524508e-001
2.32273679635631e+008,-8.62312755840534e-002,-7.82338463435618e-001
2.32809125766421e+008,-8.63416791665635e-002,-7.84066557391049e-001
2.33345806228020e+008,-8.64523232872694e-002,-7.85798531261080e-001
2.33883723865855e+008,-8.65632086462918e-002,-7.87534393611764e-001
2.34422881531912e+008,-8.66743359241985e-002,-7.89274152940855e-001
2.34963282084750e+008,-8.67857059076470e-002,-7.91017818258090e-001
2.35504928389520e+008,-8.68973192404651e-002,-7.92765397925894e-001
2.36047823317977e+008,-8.70091767522714e-002,-7.94516901195649e-001
2.36591969748495e+008,-8.71212790637358e-002,-7.96272336356708e-001
2.37137370566084e+008,-8.72336269395812e-002,-7.98031712396324e-001
2.37684028662406e+008,-8.73462211018132e-002,-7.99795038120336e-001
2.38231946935787e+008,-8.74590622966643e-002,-8.01562322464376e-001
2.38781128291236e+008,-8.75721511933639e-002,-8.03333574029932e-001
2.39331575640457e+008,-8.76854885142630e-002,-8.05108801678520e-001
2.39883291901867e+008,-8.77990750286935e-002,-8.06888014521939e-001
2.40436280000611e+008,-8.79129113914554e-002,-8.08671221148074e-001
2.40990542868577e+008,-8.80269983807179e-002,-8.10458430747861e-001
2.41546083444411e+008,-8.81413367088133e-002,-8.12249652223708e-001
2.42102904673535e+008,-8.82559270868728e-002,-8.14044894491090e-001
2.42661009508158e+008,-8.83707702270918e-002,-8.15844166495488e-001
2.43220400907298e+008,-8.84858668269357e-002,-8.17647477126060e-001
2.43781081836792e+008,-8.86012176608207e-002,-8.19454835667441e-001
2.44343055269313e+008,-8.87168234371177e-002,-8.21266251106450e-001
2.44906324184390e+008,-8.88326848323418e-002,-8.23081732304867e-001
2.45470891568419e+008,-8.89488025843316e-002,-8.24901288432034e-001
2.46036760414678e+008,-8.90651774171784e-002,-8.26724928620908e-001
2.46603933723349e+008,-8.91818100732806e-002,-8.28552662107635e-001
2.47172414501528e+008,-8.92987012325321e-002,-8.30384497858131e-001
2.47742205763243e+008,-8.94158516189555e-002,-8.32220445064423e-001
2.48313310529472e+008,-8.95332619492806e-002,-8.34060512915358e-001
2.48885731828153e+008,-8.96509329542083e-002,-8.35904710685519e-001
2.49459472694210e+008,-8.97688652988348e-002,-8.37753047355977e-001
2.50034536169557e+008,-8.98870597781938e-002,-8.39605532556190e-001
2.50610925303125e+008,-9.00055170487293e-002,-8.41462175276477e-001
2.51188643150872e+008,-9.01242378838704e-002,-8.43322985087321e-001
2.51767692775799e+008,-9.02432229278129e-002,-8.45187970966559e-001
2.52348077247971e+008,-9.03624729420215e-002,-8.47057142477751e-001
2.52929799644527e+008,-9.04819885734619e-002,-8.48930508660421e-001
2.53512863049703e+008,-9.06017705914615e-002,-8.50808079162642e-001
2.54097270554843e+008,-9.07218197007634e-002,-8.52689863349678e-001
2.54683025258416e+008,-9.08421366277086e-002,-8.54575870714543e-001
2.55270130266037e+008,-9.09627220175925e-002,-8.56466110385336e-001
2.55858588690476e+008,-9.10835766677514e-002,-8.58360592242499e-001
2.56448403651683e+008,-9.12047012218032e-002,-8.60259325460999e-001
2.57039578276798e+008,-9.13260963968563e-002,-8.62162319588664e-001
2.57632115700169e+008,-9.14477628848939e-002,-8.64069584073231e-001
2.58226019063371e+008,-9.15697014767088e-002,-8.65981128879804e-001
2.58821291515220e+008,-9.16919128089266e-002,-8.67896963234568e-001
2.59417936211792e+008,-9.18143975792431e-002,-8.69817096704249e-001
2.60015956316437e+008,-9.19371564813375e-002,-8.71741538850846e-001
2.60615354999800e+008,-9.20601902872236e-002,-8.73670299643779e-001
2.61216135439830e+008,-9.21834996399891e-002,-8.75603388457287e-001
2.61818300821808e+008,-9.23070852580390e-002,-8.77540815054546e-001
2.62421854338354e+008,-9.24309478359455e-002,-8.79482589113373e-001
2.63026799189447e+008,-9.25550881088744e-002,-8.81428720527412e-001
2.63633138582447e+008,-9.26795066993923e-002,-8.83379218681393e-001
2.64240875732103e+008,-9.28042044025027e-002,-8.85334093820977e-001
2.64850013860579e+008,-9.29291818534159e-002,-8.87293355439556e-001
2.65460556197462e+008,-9.30544397460542e-002,-8.89257013347485e-001
2.66072505979789e+008,-9.31799788175802e-002,-8.91225077594149e-001
2.66685866452056e+008,-9.33057997116045e-002,-8.93197557793787e-001
2.67300640866239e+008,-9.34319031673943e-002,-8.95174464068023e-001
2.67916832481810e+008,-9.35582898321113e-002,-8.97155806099166e-001
2.68534444565758e+008,-9.36849604387712e-002,-8.99141594040119e-001
2.69153480392598e+008,-9.38119156825843e-002,-9.01131837872551e-001
2.69773943244399e+008,-9.39391561999407e-002,-9.03126547319317e-001
2.70395836410791e+008,-9.40666827345491e-002,-9.05125732664672e-001
2.71019163188990e+008,-9.41944959380223e-002,-9.07129403764132e-001
2.71643926883814e+008,-9.43225964969838e-002,-9.09137570677980e-001
2.72270130807697e+008,-9.44509851255277e-002,-9.11150243631880e-001
2.72897778280710e+008,-9.45796624351055e-002,-9.13167432371747e-001
2.73526872630576e+008,-9.47086292393893e-002,-9.15189147671239e-001
2.74157417192693e+008,-9.48378861424629e-002,-9.17215399307355e-001
2.74789415310144e+008,-9.49674337721184e-002,-9.19246197194666e-001
2.75422870333721e+008,-9.50972729246182e-002,-9.21281552116572e-001
2.76057785621939e+008,-9.52274041772589e-002,-9.23321473799643e-001
2.76694164541055e+008,-9.53578283219956e-002,-9.25365973061734e-001
2.77332010465088e+008,-9.54885458823498e-002,-9.27415059433212e-001
2.77971326775832e+008,-9.56195576253616e-002,-9.29468743676561e-001
2.78612116862880e+008,-9.57508642324308e-002,-9.31527036148724e-001
2.79254384123637e+008,-9.58824663459672e-002,-9.33589947065816e-001
2.79898131963339e+008,-9.60143646576008e-002,-9.35657486905466e-001
2.80543363795074e+008,-9.61465598413223e-002,-9.37729666093204e-001
2.81190083039796e+008,-9.62790525374344e-002,-9.39806494910583e-001
2.81838293126347e+008,-9.64118434386259e-002,-9.41887983950825e-001
2.82487997491473e+008,-9.65449332240514e-002,-9.43974143754862e-001
2.83139199579840e+008,-9.66783225170167e-002,-9.46064984624543e-001
2.83791902844057e+008,-9.68120119973008e-002,-9.48160517177376e-001
2.84446110744693e+008,-9.69460023381318e-002,-9.50260752022528e-001
2.85101826750292e+008,-9.70802941949853e-002,-9.52365699716662e-001
2.85759054337395e+008,-9.72148882219934e-002,-9.54475370853050e-001
2.86417796990558e+008,-9.73497851724778e-002,-9.56589776538905e-001
2.87078058202369e+008,-9.74849854964418e-002,-9.58708926405820e-001
2.87739841473467e+008,-9.76204900918810e-002,-9.60832832352850e-001
2.88403150312560e+008,-9.77562994086442e-002,-9.62961504083265e-001
2.89067988236447e+008,-9.78924142148814e-002,-9.65094952914379e-001
2.89734358770031e+008,-9.80288351652058e-002,-9.67233189629973e-001
2.90402265446344e+008,-9.81655628172793e-002,-9.69376224570620e-001
2.91071711806559e+008,-9.83025979543669e-002,-9.71524069229731e-001
2.91742701400015e+008,-9.84399411360364e-002,-9.73676734026335e-001
2.92415237784232e+008,-9.85775930519454e-002,-9.75834230051180e-001
2.93089324524930e+008,-9.87155543019461e-002,-9.77996567995196e-001
2.93764965196051e+008,-9.88538255387193e-002,-9.80163758833517e-001
2.94442163379774e+008,-9.89924074635308e-002,-9.82335813833532e-001
2.95120922666536e+008,-9.91313006921688e-002,-9.84512743856327e-001
2.95801246655052e+008,-9.92705058099072e-002,-9.86694559652515e-001
2.96483138952331e+008,-9.94100235542032e-002,-9.88881272765575e-001
2.97166603173699e+008,-9.95498544817316e-002,-9.91072893876519e-001
2.97851642942815e+008,-9.96899992526996e-002,-9.93269434212315e-001
2.98538261891692e+008,-9.98304584568143e-002,-9.95470904681819e-001
2.99226463660715e+008,-9.99712328688945e-002,-9.97677317160915e-001
2.99916251898661e+008,-1.00112322977822e-001,-9.99888682132311e-001
3.00607630262718e+008,-1.00253729501281e-001,-1.00210501124929e+000
3.01300602418507e+008,-1.00395452971669e-001,-1.00432631527793e+000
3.01995172040096e+008,-1.00537494180113e-001,-1.00655260632833e+000
3.02691342810025e+008,-1.00679853578704e-001,-1.00878389483001e+000
3.03389118419321e+008,-1.00822531943754e-001,-1.01102019287910e+000
3.04088502567522e+008,-1.00965529790517e-001,-1.01326151130136e+000
3.04789498962692e+008,-1.01108847759931e-001,-1.01550786159574e+000
3.05492111321445e+008,-1.01252486550368e-001,-1.01775925557411e+000
3.06196343368961e+008,-1.01396446679803e-001,-1.02001570418465e+000
3.06902198839009e+008,-1.01540728784885e-001,-1.02227721900355e+000
3.07609681473964e+008,-1.01685333640414e-001,-1.02454381236032e+000
3.08318795024828e+008,-1.01830261662757e-001,-1.02681549478700e+000
3.09029543251251e+008,-1.01975513567348e-001,-1.02909227837626e+000
3.09741929921550e+008,-1.02121089900434e-001,-1.03137417439443e+000
3.10455958812727e+008,-1.02266991325436e-001,-1.03366119475335e+000
3.11171633710493e+008,-1.02413218520450e-001,-1.03595335147124e+000
3.11888958409285e+008,-1.02559771938768e-001,-1.03825065544632e+000
3.12607936712286e+008,-1.02706652292061e-001,-1.04055311895048e+000
3.13328572431449e+008,-1.02853860209177e-001,-1.04286075386170e+000
3.14050869387512e+008,-1.03001396233282e-001,-1.04517357165434e+000
3.14774831410022e+008,-1.03149261037972e-001,-1.04749158452234e+000
3.15500462337352e+008,-1.03297455158819e-001,-1.04981480397087e+000
3.16227766016727e+008,-1.03445979207251e-001,-1.05214324194619e+000
3.16956746304238e+008,-1.03594833808469e-001,-1.05447691049993e+000
3.17687407064866e+008,-1.03744019577924e-001,-1.05681582167481e+000
3.18419752172501e+008,-1.03893537145399e-001,-1.05915998761795e+000
3.19153785509965e+008,-1.04043387017431e-001,-1.06150941988715e+000
3.19889510969028e+008,-1.04193569791506e-001,-1.06386413054578e+000
3.20626932450434e+008,-1.04344086147717e-001,-1.06622413211764e+000
3.21366053863919e+008,-1.04494936651873e-001,-1.06858943659024e+000
3.22106879128231e+008,-1.04646121864258e-001,-1.07096005593717e+000
3.22849412171151e+008,-1.04797642411186e-001,-1.07333600253378e+000
3.23593656929515e+008,-1.04949498889521e-001,-1.07571728862914e+000
3.24339617349236e+008,-1.05101691860882e-001,-1.07810392633758e+000
3.25087297385321e+008,-1.05254221947511e-001,-1.08049592812463e+000
3.25836701001895e+008,-1.05407089681662e-001,-1.08289330601953e+000
3.26587832172221e+008,-1.05560295676764e-001,-1.08529607252448e+000
3.27340694878724e+008,-1.05713840596704e-001,-1.08770424043527e+000
3.28095293113004e+008,-1.05867724907684e-001,-1.09011782156134e+000
3.28851630875868e+008,-1.06021949265718e-001,-1.09253682873808e+000
3.29609712177342e+008,-1.06176514150712e-001,-1.09496127392540e+000
3.30369541036699e+008,-1.06331420365688e-001,-1.09739117080917e+000
3.31131121482475e+008,-1.06486668335202e-001,-1.09982653113951e+000
3.31894457552494e+008,-1.06642258570131e-001,-1.10226736714374e+000
3.32659553293888e+008,-1.06798191833108e-001,-1.10471369242340e+000
3.33426412763118e+008,-1.06954468589710e-001,-1.10716551905353e+000
3.34195040025997e+008,-1.07111089463399e-001,-1.10962285998569e+000
3.34965439157710e+008,-1.07268054897082e-001,-1.11208572726206e+000
3.35737614242837e+008,-1.07425365680496e-001,-1.11455413476875e+000
3.36511569375373e+008,-1.07583022259835e-001,-1.11702809465119e+000
3.37287308658751e+008,-1.07741025245057e-001,-1.11950761993703e+000
3.38064836205863e+008,-1.07899375235071e-001,-1.12199272364980e+000
3.38844156139084e+008,-1.08058072657343e-001,-1.12448341794488e+000
3.39625272590289e+008,-1.08217118317381e-001,-1.12697971699316e+000
3.40408189700881e+008,-1.08376512619522e-001,-1.12948163292637e+000
3.41192911621809e+008,-1.08536256111356e-001,-1.13198917864041e+000
3.41979442513589e+008,-1.08696349555997e-001,-1.13450236821724e+000
3.42767786546330e+008,-1.08856793366446e-001,-1.13702121393663e+000
3.43557947899754e+008,-1.09017588108752e-001,-1.13954572892133e+000
3.44349930763217e+008,-1.09178734453204e-001,-1.14207592689160e+000
3.45143739335735e+008,-1.09340232936264e-001,-1.14461182088258e+000
3.45939377826000e+008,-1.09502083988025e-001,-1.14715342343590e+000
3.46736850452410e+008,-1.09664288342574e-001,-1.14970074871010e+000
3.47536161443084e+008,-1.09826846552983e-001,-1.15225380996944e+000
3.48337315035889e+008,-1.09989759061029e-001,-1.15481261991414e+000
3.49140315478463e+008,-1.10153026503391e-001,-1.15737719232424e+000
3.49945167028234e+008,-1.10316649573401e-001,-1.15994754132192e+000
3.50751873952444e+008,-1.10480628680209e-001,-1.16252367955852e+000
3.51560440528174e+008,-1.10644964352414e-001,-1.16510562036038e+000
3.52370871042363e+008,-1.10809657375112e-001,-1.16769337844235e+000
3.53183169791833e+008,-1.10974708081008e-001,-1.17028696619109e+000
3.53997341083310e+008,-1.11140117142893e-001,-1.17288639780642e+000
3.54813389233450e+008,-1.11305885142537e-001,-1.17549168705473e+000
3.55631318568860e+008,-1.11472012584027e-001,-1.17810284732891e+000
3.56451133426119e+008,-1.11638500041751e-001,-1.18071989243709e+000
3.57272838151803e+008,-1.11805348158983e-001,-1.18334283660390e+000
3.58096437102510e+008,-1.11972557411109e-001,-1.18597169317772e+000
3.58921934644879e+008,-1.12140128463615e-001,-1.18860647657711e+000
3.59749335155615e+008,-1.12308061699091e-001,-1.19124719974518e+000
3.60578643021515e+008,-1.12476357860382e-001,-1.19389387758774e+000
3.61409862639486e+008,-1.12645017446870e-001,-1.19654652375083e+000
3.62242998416571e+008,-1.12814041071010e-001,-1.19920515252764e+000
3.63078054769973e+008,-1.12983429212466e-001,-1.20186977752921e+000
3.63915036127079e+008,-1.13153182504027e-001,-1.20454041324237e+000
3.64753946925479e+008,-1.13323301502129e-001,-1.20721707377121e+000
3.65594791612996e+008,-1.13493786723355e-001,-1.20989977304536e+000
3.66437574647704e+008,-1.13664638730015e-001,-1.21258852528306e+000
3.67282300497955e+008,-1.13835858228076e-001,-1.21528334552596e+000
3.68128973642401e+008,-1.14007445721294e-001,-1.21798424773706e+000
3.68977598570020e+008,-1.14179401710605e-001,-1.22069124593589e+000
3.69828179780136e+008,-1.14351726732299e-001,-1.22340435434911e+000
3.70680721782445e+008,-1.14524421512977e-001,-1.22612358827588e+000
3.71535229097041e+008,-1.14697486510334e-001,-1.22884896160712e+000
3.72391706254437e+008,-1.14870922388704e-001,-1.23158048938171e+000
3.73250157795589e+008,-1.15044729643164e-001,-1.23431818576589e+000
3.74110588271921e+008,-1.15218908773126e-001,-1.23706206497967e+000
3.74973002245351e+008,-1.15393460513247e-001,-1.23981214257250e+000
3.75837404288311e+008,-1.15568385431446e-001,-1.24256843321120e+000
3.76703798983776e+008,-1.15743683907148e-001,-1.24533095058752e+000
3.77572190925283e+008,-1.15919356736036e-001,-1.24809971068878e+000
3.78442584716960e+008,-1.16095404380310e-001,-1.25087472772919e+000
3.79314984973548e+008,-1.16271827515944e-001,-1.25365601711226e+000
3.80189396320427e+008,-1.16448626565164e-001,-1.25644359292694e+000
3.81065823393638e+008,-1.16625802382162e-001,-1.25923747160968e+000
3.81944270839911e+008,-1.16803355306934e-001,-1.26203766688561e+000
3.82824743316687e+008,-1.16981285933628e-001,-1.26484419384754e+000
3.83707245492143e+008,-1.17159594990852e-001,-1.26765706840119e+000
3.84591782045217e+008,-1.17338282898670e-001,-1.27047630477589e+000
3.85478357665635e+008,-1.17517350414141e-001,-1.27330191910498e+000
3.86366977053932e+008,-1.17696798089926e-001,-1.27613392641390e+000
3.87257644921480e+008,-1.17876626418053e-001,-1.27897234145822e+000
3.88150365990511e+008,-1.18056835943742e-001,-1.28181717930702e+000
3.89045144994143e+008,-1.18237427528688e-001,-1.28466845679623e+000
3.89941986676405e+008,-1.18418401527432e-001,-1.28752618802630e+000
3.90840895792264e+008,-1.18599758640542e-001,-1.29039038903587e+000
3.91741877107644e+008,-1.18781499516412e-001,-1.29326107559718e+000
3.92644935399461e+008,-1.18963624729226e-001,-1.29613826312066e+000
3.93550075455638e+008,-1.19146134824680e-001,-1.29902196690321e+000
3.94457302075139e+008,-1.19329030518688e-001,-1.30191220318901e+000
3.95366620067988e+008,-1.19512312158955e-001,-1.30480898627155e+000
3.96278034255299e+008,-1.19695980699174e-001,-1.30771233376216e+000
3.97191549469299e+008,-1.19880036547111e-001,-1.31062226035442e+000
